Name,Units,Calories,Calories From Fat,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbs,Dietary Fiber,Total Sugars,Added Sugars,Protein,Potassium,Comments
grilled chicken,3 oz,126,26,2.9,0.9,0,90,183,0,0,0,0,25,357,
hamburger,4 oz,280,200,22,9,0,80,75,0,0,0,0,19,321,
hamburger bun,1 each,150,0,2.5,0,0,10,210,26,0,5,4,5,80,
hash browns,1 cup,70,0,0,0,0,0,20,18,2,0,0,1,280,
havarti cheese,1 ounce,110,0,10,7,0,35,210,0,0,0,0,6,0,
heinz cocktail sauce,1/4 cup,80,0,0,0,0,0,650,17,1,14,12,0,0,
honey,1 Tbsp,63.8,0,0,0,0,0,0.8,17.3,0,17.2,0,0.1,10.9,
honey roasted peanuts,1 oz,160,0,13,2,0,0,85,7,2,4,2,7,180,
hot and spicy chicken wing breaded - publix,1 wing,180,0,10.7,2.9,0,38.7,156.8,5.4,0.2,0,0,9.7,158,
hot and spicy chicken wing naked - publix,1 wing,85,0,6,1,0,40,250,0,0,0,0,10,158,
jack's pepperoni pizza,1/3 pizza,340,0,15,7,0,35,700,35,2,4,0,16,170,
jasmine rice,1 cup,250,0,2.5,0,0,0,10,52,1,0,0,5,60,
jumbo shell macaroni,6 pieces,200,0,1,0,0,0,0,42,2,2,0,7,94,
ketchup,1 Tbsp,25,0,0,0,0,0,5,5,0,5,4,0,0,heinz no salt ketchup
large shell macaroni,1 cup (2 oz),200,0,1,0,0,0,0,42,2,2,0,7,94,
lasagna carrabba's,1 serving,780,420,47,25,0,140,2520,47,6,21,0,46,0,Carraba's lasagna
lasagna macaroni,2 pieces,200,0,1,0,0,0,0,42,2,2,0,7,94,
lean cuisine cheese pizza,1 whole,360,0,7,2.5,0,10,600,55,2,7,2,20,210,
lean cuisine pepperoni pizza,1 whole,400,0,8,3,0,25,860,61,5,6,3,20,340,
lemon pepper chicken,3 oz,180,110,12,3.5,0,110,340,0,0,0,0,16,0,
lettuce,1 leaf,4,0,0,0,0,0,7,0.7,0.3,0.2,0,0.3,47,
light mayonnaise,1 Tbsp,50,0,5,0.5,0,5,105,1,0,0,0,0,0,
light salt,1/4 tsp,0,0,0,0,0,0,290,0,0,0,0,0,350,
lisa's chicken noodle soup,1 cup,,,,,,,280,,,,,,,1 cup has 1/3 cup broth
loaded mashed potatoes,1/2 cup,110,0,2.5,1.5,0,0,500,19,1,2,1,3,290,
low sodium bacon,1 slice,40,31,7,1.25,0,10,80,0,0,0,0,2.5,0,
low-fat milk,1 cup,100,0,2.5,1.5,0,10,110,13,0,13,0,8,505,
mac and cheese - gouda,1 cup,350,144,16,10,0,55,780,36,1,0,0,14,0,publix deli
macaroni salad,1 cup,322,1,11,1,0,10,244,49,3.7,4.7,0,7,257,
marble rye bread,1 slice,91,0,0.9,0,0,0,225,18.2,1.2,0.6,0,3,55,thin slice
mashed potatoes,1/2 cup,125,0,0,0,0,0,30,19,1,2,0,3,311,
mayonnaise,1 Tbsp,100,0,11,1.5,0,10,85,0,0,0,0,0,1,
meatloaf,4 oz,337,212,43,9,0,126,110,23,2,6,0,21,524,
milk,1 cup,150,0,8,4.5,0,25,105,13,0,13,0,8,330,publix whole milk
montreal steak seasoning,1/4 tsp,0,0,0,0,0,0,180,0,0,0,0,0,0,
mozzarella cheese,1/4 cup,90,0,7,4.5,0,20,190,1,0,0,0,6,30,
mustard,1 Tsp,4,0,0.2,0,0,0,65,0.7,0.2,0.1,0,0.2,7.6,
no fat milk,1 cup,80,0,0,0,0,5,105,13,0,13,0,8,390,
oatmeal,1/2 cup,150,0,3,0.5,0,0,0,27,4,1,0,5,150,
oats and honey bar,1 bar,190,0,6,0.5,0,0,160,30,3,13,12,4,116,
onion,1 cup,64,1.3,0,0,0,0,6.4,15,2.7,6.8,0,1.8,234,
onion rings publix,4 oz,372,216,24,5,0,6.25,742,35,2.25,6,0,4,0,
orange juice,1 cup,120,0,0,0,0,0,0,28,0,20,0,2,435,
oregano,1 tsp,5.4,1.5,0.2,0,0,0,0.3,1.1,0.7,0.1,0,0.2,29.2,
orzo,2 oz,210,10,1,0,0,0,0,42,2,2,0,7,0,
panko,1/4 cup,100,0,1,0,0,0,55,20,0,0,0,3,0,
parmesan cheese,1/4 cup,110,0,7,4.6,0,20,370,2,0,0,0,10,30,
penne macaroni,1 cup (2 oz),200,0,1,0,0,0,0,42,2,2,0,7,94,
pickle - dill,1 slice,0,0,0,0,0,0,108,1,0,0,0,0,,vlasic stackers
pork chop,3.5 oz each,171,0,5,1,0,71,44,0,0,0,0,27,364,
potato chips,15 chips,160,0,10,1.5,0,0,170,15,1,1,0,2,350,
potato salad southern style - publix,3/4 cup,300,0,22,4,0,50,390,21,2,3,3,3,350,
publix chef salad,1 container,780,549,61,16,0,280,1560,20,5,9,0,42,0,with bacon ranch dressing
publix chicken tenders,1 each,179,93,10.3,2.6,2,32,447,10.8,1.4,0,0,11,163,
raisins,1/4 cup,120,0,0,0,0,0,10,31,2,26,0,1,300,sunmaid golden raisins
relish,1 Tbsp,15,0,0,0,0,0,140,3,0,3,2,0,0,vlasic sweet relish
ribeye steak,3 oz,230,146,16,7.2,0,66,49,0,0,0,0,21,237,
rice,1 cup,250,0,2.5,0,0,0,10,52,1,0,0,5,60,
roast beef lunch meat low sodium,2 oz (2 slices),90,25,3,1,0,35,80,1,0,0,0,15,180,boar's head
romaine lettuce,1 cup,8,8,0.1,0,0,0,4,1.5,1,0.6,0,0.6,116,
rotisserie chicken,24 oz whole,1240,621,69,22,0.5,685,1730,3,2,0,0,154,0,
sea scallops,1 each,25,0,0.25,0,0,11,58,0,0,0,0,5,0,1.3 scallop per  ounce
seeded rye bread,1 slice,91,0,0.9,0,0,0,225,18.2,1.2,0.6,0,3,55,1 thin slice
shell macaroni,1 cup (2 oz),200,0,1,0,0,0,0,42,2,2,0,7,94,
shredded cheese,1/4 cup,110,0,9,6,0,30,180,3,0,0,0,7,20,
shredded wheat,1 biscuit,90,0,0.5,0,0,0,0,20,3,0,0,3,110,big biscuit
shrimp,1 each,8,1,0.1,0,0,14,20,0,0,0,0,1.75,0,4 shrimp per ounce
smart balance,1 Tbsp,60,0,7,2,0,0,30,0,0,0,0,0,0,
spaghetti,1 cup (2 oz),200,0,1,0,0,0,0,42,2,2,0,7,94,
strawberries,1 each,4,0,0,0,0,0,0,0.9,0.2,0.6,0,0.1,18,
strawberry cheesecake - publix,1 slice,330,220,24,14,1,115,270,22,1,18,0,6,0,
stuffed green pepper,1 each,,,,,,,320,,,,,,,
sweet and salty cashew,1 bar,150,0,5,1.5,0,0,90,25,2,7,6,2,80,
sweet baby rays bbq sauce,2 Tbsp,70,0,0,0,0,0,290,18,0,17,16,0,0,
swiss cheese lacey,1 oz,90,0,6,4,0,15,35,0,0,0,0,9,25,lacey low sodium
tartar sauce,1 Tbsp,57,0,6,1,0,5,113,1.5,0,1.5,1,0,0.5,
tartar sauce light,1 Tbsp,37,0,2.5,0,0,2.5,122,2,0,1.5,1,0,0.5,
tater tots,9 pieces,130,0,7,1,0,0,410,17,1,0,0,1,250,
thin spaghetti,1 cup (2 oz),200,0,1,0,0,0,0,42,2,2,0,7,94,
tilapia,3 oz filet,110,0,2.5,1,0,75,30,0,0,0,0,22,360,idahoan instant pototoes with 1/2 cup no fat milk
tomato,1 cup,32,3,0.4,0.1,0,0,9,7.1,2.2,4.7,0,1.6,427,
tomato sauce no salt,1 cup,100,0,0,0,0,0,60,20,8,12,0,4,752,no salt added
tomato slice,1 slice,2.7,0,0,0,0,0,1,0.6,0.2,0.4,0,0.1,35,
tombstone pepperoni pizza,1 slice,180,0,9,4,0,15,425,17,0.5,3,0.5,7.5,85,
tortilla chips,1 chip,15,0,0.67,0.06,0,0,13,2.2,0.1,0,0,0.2,4.4,
tuna fish (can),3 oz can,70,0,0.5,0,0,35,320,0,0,0,0,16,150,starkist 3 oz can
tuna fish (for 1 sandwich),1/2 can,121,0.5,8,1,0,25,334.5,4,0.85,1.35,0,8,156.5,1 sandwich
tuna fish (for 1/2 sandwich),1/4 can,60.5,0.25,4,0.5,0,12.5,167.25,2,0.425,0.675,0,4,78.25,1/2 sandwich
tuna fish (for 2 sandwiches),3 oz can,242,1,16,2,0,50,669,8,1.7,2.7,0,16,313,2 sandwiches
tuna fish sandwich 12 grain bread,1/2 sandwich,151,0,6,1,0,13,305,17,2.2,2.5,1.2,7,144,1/2 can tuna fish 1 1/2 Tbsp mayo 1 slice 12 grain bread
tuna fish sandwich rye bread,1/2 sandwich,152,0,5,1,0,13,392,20,1.6,1.3,0,7,133,1/2 can tuna fish 1 1/2 Tbsp mayo 1 slice rye bread
turkey gravy,1/4 cup,25,0,1,0.5,0,0,270,3,0,0,0,0,20,
turkey lunch meat no salt added,2 oz (2 slices),70,10,1,0,0,40,55,0,0,0,0,14,190,boar's head
turkey sandwich,1/2 sandwich,176,5,6,1,0,25,358,19,1.2,0.6,0,10,150,3 slices turkey 1 Tbsp mayo 1 slice seeded rye bread
turkey sausage patty,1 each,80,30,3.5,1,0,45,380,1,0,0,0,10,115,
vermicelli,1 cup (2 oz),200,0,1,0,0,0,0,42,2,2,0,7,94,
vitamins,2 each,15,0,0,0,0,0,10,4,0,6,6,0,0,
white castle cheese slider,2 each,340,160,18,8,1,30,620,29,1,3,2,16,220,frozen
